repo,issues_total,issues_open,issues_closed,closed_not_planned,issues_by_its-everdred,issues_by_its-applekid,issues_agent_label_ever_or_now,agent_label_events_window,prs_total,prs_merged,prs_closed_unmerged,prs_open,prs_by_its-applekid,prs_by_its-everdred,prs_by_other,merged_by_its-applekid,ttm_hours_median,ttm_hours_p90,first_issue,last_issue
aiur-team/aiur-claude,1,0,1,0,1,0,0,,6,5,0,1,2,4,0,1,0.19,10.34,2026-07-28,2026-07-28
aiur-team/aiur,1272,111,1161,56,996,276,921,2026-07-17..2026-09-26,1547,1208,311,28,1246,301,0,947,1.73,24.44,2026-05-18,2026-09-26
aiur-team/archon-docs,0,0,0,0,0,0,0,,4,3,0,1,3,1,0,3,0.02,0.02,,
aiur-team/archon,152,63,89,0,92,60,93,2026-09-02..2026-09-24,110,109,0,1,102,8,0,102,0.76,4.57,2026-09-02,2026-09-24
aiur-team/khala,217,29,188,1,202,15,214,2026-09-16..2026-09-26,222,218,3,1,194,28,0,192,0.64,4.93,2026-09-16,2026-09-26
croptracker (private),8,8,0,0,8,0,3,2026-07-28..2026-07-28,1,0,0,1,1,0,0,0,,,2026-07-28,2026-07-28
its-everdred/kevinweaver-dev,63,8,55,9,55,8,51,2026-08-01..2026-08-03,119,76,41,2,23,48,48,22,0.34,8.22,2026-08-01,2026-08-03
private-multisig (private),49,7,42,0,48,1,37,2026-09-15..2026-09-15,63,61,1,1,24,39,0,24,0.16,1.21,2026-09-15,2026-09-15
